226, 238
289, 222
234, 324
296, 308
562, 515
343, 257
179, 226
664, 210
242, 195
453, 566
445, 312
554, 628
382, 324
484, 269
406, 542
570, 179
132, 238
523, 566
523, 218
960, 246
593, 132
445, 660
187, 324
78, 429
250, 367
640, 519
132, 468
640, 269
54, 312
710, 234
289, 453
585, 578
625, 660
70, 269
757, 285
351, 632
585, 300
468, 226
445, 42
312, 351
304, 398
937, 597
429, 480
515, 167
710, 296
437, 269
117, 312
945, 187
843, 695
500, 648
242, 437
351, 39
859, 464
375, 367
500, 19
812, 398
929, 82
492, 66
882, 89
164, 367
382, 82
531, 269
968, 546
62, 378
804, 261
125, 417
429, 105
507, 695
109, 359
718, 492
945, 585
