242, 314
306, 298
250, 399
306, 379
581, 536
371, 334
201, 302
685, 161
266, 266
451, 593
435, 355
572, 633
387, 367
484, 314
395, 552
629, 161
153, 314
548, 593
581, 185
984, 197
661, 96
508, 722
209, 399
112, 480
266, 435
710, 552
185, 524
807, 423
88, 399
694, 262
298, 516
621, 605
734, 706
104, 334
911, 342
427, 710
540, 359
451, 298
492, 60
322, 415
314, 468
968, 617
411, 512
589, 117
871, 411
419, 334
137, 387
968, 165
911, 734
581, 718
242, 496
411, 48
871, 540
387, 427
540, 24
839, 472
847, 117
556, 84
798, 137
185, 439
427, 92
500, 322
1000, 585
96, 435
734, 230
153, 468
492, 129
589, 774
137, 439
726, 560
976, 605
